FileName,Clean_Comp_MPa,Clean_Tens_MPa,Max_Disp_mm,Phi_Comp,Gamma_Allie,Omega_Stiff,ALLIE,SEI_J_Index
job_A2_00_B_51_00_C2_00_D3_00.odb,-2.61,1.034,3.157,0.1333,0.3641,11.0737,875.5406,3.8185
job_A2_00_B_51_00_C2_00_D4_00.odb,-3.021,1.407,4.044,0.1389,0.3737,8.6246,853.0065,3.0153
job_A2_00_B_51_00_C3_00_D1_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7689,0.0003,3207539.4088
job_A2_00_B_51_00_C3_00_D2_00.odb,-2.358,0.942,5.553,0.107,0.2817,6.2656,1131.547,2.1959
job_A2_00_B_51_00_C3_00_D3_00.odb,-2.376,1.606,3.568,0.1191,0.3694,9.6798,863.0579,3.3556
job_A2_00_B_54_00_C2_00_D1_00.odb,-3.177,1.02,5.246,0.1613,0.2203,6.7562,1447.3052,2.3555
job_A2_00_B_54_00_C2_00_D2_00.odb,-1.521,1.001,4.445,0.0956,0.2993,7.7199,1065.1169,2.6779
job_A2_00_B_54_00_C2_00_D3_00.odb,-2.555,1.069,3.224,0.1319,0.362,10.6438,880.6253,3.6754
job_A2_00_B_54_00_C2_00_D4_00.odb,-2.656,1.355,3.597,0.1402,0.345,9.5461,924.1204,3.3103
job_A2_00_B_54_00_C3_00_D3_00.odb,-2.269,1.505,3.462,0.1143,0.3796,9.8357,839.8074,3.4088
job_A2_00_B_57_00_C2_00_D1_00.odb,-2.866,0.995,5.003,0.1503,0.2303,7.0083,1384.2528,2.4383
job_A2_00_B_57_00_C2_00_D2_00.odb,-1.4,1.013,4.55,0.0964,0.2953,7.4832,1079.4558,2.5987
job_A2_00_B_57_00_C2_00_D3_00.odb,-2.073,1.091,3.296,0.1322,0.3618,10.2604,881.0948,3.5489
job_A2_00_B_57_00_C2_00_D4_00.odb,-2.747,1.292,3.442,0.1359,0.3762,9.8895,847.4296,3.4325
job_A2_00_B_57_00_C3_00_D3_00.odb,-2.314,1.588,3.595,0.1125,0.371,9.4445,859.1404,3.2763
job_A2_00_B_60_00_C2_00_D1_00.odb,-2.844,1.05,5.238,0.1457,0.2328,6.6289,1369.301,2.3124
job_A2_00_B_60_00_C2_00_D2_00.odb,-1.575,1.04,4.538,0.0939,0.2955,7.4358,1078.6492,2.5823
job_A2_00_B_60_00_C2_00_D3_00.odb,-2.21,1.15,3.568,0.1293,0.3681,9.4781,865.9583,3.2919
job_A2_00_B_60_00_C2_00_D4_00.odb,-2.676,1.259,3.549,0.1339,0.3783,9.5267,842.6006,3.3129
job_A2_00_B_60_00_C3_00_D1_00.odb,-2.885,1.512,5.091,0.1172,0.2807,6.73,1135.5811,2.3522
job_A2_00_B_60_00_C3_00_D3_00.odb,-2.352,1.712,3.373,0.1136,0.401,9.9979,795.0353,3.4691
job_A3_00_B_30_00_C2_00_D1_00.odb,-5.561,0.852,3.695,0.1312,0.4309,9.8747,739.7273,3.4442
job_A3_00_B_30_00_C2_00_D3_00.odb,-6.355,1.275,5.041,0.1469,0.3284,7.2446,970.7231,2.5476
job_A3_00_B_30_00_C2_00_D4_00.odb,-3.47,0.824,3.299,0.1547,0.4214,10.6464,756.4522,3.7034
job_A3_00_B_33_00_C2_00_D1_00.odb,-5.385,0.92,3.613,0.1303,0.4186,9.9672,761.5178,3.4703
job_A3_00_B_33_00_C2_00_D2_00.odb,-1.466,0.589,2.398,0.1279,0.5946,14.1305,536.1144,4.9015
job_A3_00_B_33_00_C2_00_D3_00.odb,-5.786,1.158,4.685,0.1505,0.3385,7.6844,941.7111,2.6972
job_A3_00_B_36_00_C2_00_D2_00.odb,-1.661,0.597,2.462,0.1307,0.6109,13.3783,521.8502,4.6595
job_A3_00_B_36_00_C2_00_D3_00.odb,-6.123,1.149,4.617,0.1616,0.3327,7.6375,958.3014,2.6835
job_A3_00_B_36_00_C2_00_D4_00.odb,-4.556,0.645,2.935,0.1578,0.4266,11.4944,747.2127,3.986
job_A3_00_B_39_00_C2_00_D1_00.odb,-4.553,0.836,3.797,0.1363,0.4546,8.972,701.2839,3.1558
job_A3_00_B_39_00_C2_00_D2_00.odb,-1.788,0.618,2.616,0.1299,0.6209,12.3785,513.418,4.3326
job_A3_00_B_39_00_C2_00_D3_00.odb,-6.016,1.122,4.505,0.1659,0.3302,7.7198,965.5432,2.7112
job_A3_00_B_39_00_C2_00_D4_00.odb,-4.541,0.673,2.767,0.1578,0.4312,12.0301,739.347,4.1643
job_A3_00_B_42_00_C2_00_D1_00.odb,-4.793,0.908,4.133,0.1323,0.4266,8.294,747.23,2.9215
job_A3_00_B_42_00_C2_00_D3_00.odb,-5.993,1.123,4.31,0.1574,0.3335,8.0215,955.7943,2.8091
job_A3_00_B_42_00_C2_00_D4_00.odb,-4.617,0.732,2.767,0.1566,0.416,11.9836,766.2551,4.1435
job_A3_00_B_45_00_C2_00_D1_00.odb,-4.402,0.902,3.862,0.1376,0.4482,8.5841,711.2682,3.0261
job_A3_00_B_45_00_C2_00_D3_00.odb,-5.564,1.042,3.898,0.1722,0.3553,8.537,897.211,2.9913
job_A3_00_B_48_00_C2_00_D1_00.odb,-4.282,0.918,3.813,0.1407,0.4671,8.4905,682.5305,3.0024
job_A3_00_B_51_00_C2_00_D1_00.odb,-4.31,0.907,4.13,0.1364,0.448,7.8181,711.5987,2.7728
job_A3_00_B_54_00_C2_00_D1_00.odb,-4.192,0.928,3.853,0.1403,0.4623,8.1702,689.5583,2.8951
job_A3_00_B_57_00_C2_00_D1_00.odb,-4.111,0.942,3.833,0.1415,0.4695,8.1104,678.9935,2.878
job_A4_00_B_30_00_C2_00_D1_00.odb,-12.069,0.716,4.53,0.142,0.3613,8.0991,882.3421,2.8388
job_A4_00_B_30_00_C2_00_D3_00.odb,-9.986,1.238,6.293,0.1254,0.2631,5.9173,1211.6926,2.0809
job_A4_00_B_30_00_C3_00_D1_00.odb,-15.575,1.424,6.287,0.1273,0.2264,6.2622,1407.962,2.1833
job_A4_00_B_33_00_C2_00_D1_00.odb,-12.01,0.734,4.56,0.1409,0.3469,7.9962,918.8304,2.7997
job_A4_00_B_33_00_C2_00_D3_00.odb,-10.34,1.303,7.352,0.1264,0.2506,5.0643,1271.9642,1.7956
job_A4_00_B_33_00_C3_00_D1_00.odb,-15.428,1.55,6.222,0.1304,0.2134,6.3001,1493.5625,2.1925
job_A4_00_B_36_00_C2_00_D1_00.odb,-11.406,0.765,4.654,0.1426,0.3352,7.7565,950.9181,2.7173
job_A4_00_B_36_00_C2_00_D3_00.odb,-9.758,1.259,6.56,0.1241,0.2606,5.6174,1223.1792,1.9807
job_A4_00_B_36_00_C3_00_D1_00.odb,-16.042,1.621,6.73,0.1299,0.206,5.8004,1547.8195,2.025
job_A4_00_B_39_00_C2_00_D1_00.odb,-10.705,0.798,4.652,0.1416,0.3235,7.6648,985.4031,2.6828
job_A4_00_B_39_00_C2_00_D3_00.odb,-9.088,1.344,6.255,0.1217,0.2535,5.8444,1257.4489,2.0525
job_A4_00_B_39_00_C3_00_D1_00.odb,-16.313,1.696,6.844,0.1304,0.1932,5.6775,1649.8081,1.9804
job_A4_00_B_42_00_C2_00_D1_00.odb,-12.358,1.246,5.963,0.1177,0.2536,6.1275,1257.1454,2.1446
job_A4_00_B_42_00_C2_00_D3_00.odb,-8.731,1.357,6.885,0.1239,0.2399,5.2864,1328.7212,1.8646
job_A4_00_B_45_00_C2_00_D1_00.odb,-11.946,1.286,6.244,0.1161,0.2278,5.8502,1399.5892,2.0441
job_A4_00_B_45_00_C2_00_D3_00.odb,-8.239,1.458,7.023,0.1227,0.2279,5.1486,1398.4829,1.8148
job_A4_00_B_48_00_C2_00_D1_00.odb,-11.77,1.338,6.3,0.1174,0.223,5.7638,1429.2738,2.0144
job_A4_00_B_48_00_C2_00_D3_00.odb,-8.442,1.484,7.23,0.1212,0.2192,4.9889,1454.1198,1.7587
job_A4_00_B_51_00_C2_00_D1_00.odb,-11.83,1.367,6.579,0.1156,0.2187,5.4842,1457.8705,1.9201
job_A4_00_B_51_00_C2_00_D3_00.odb,-7.736,1.424,6.781,0.123,0.2347,5.2268,1358.5353,1.8429
job_A4_00_B_54_00_C2_00_D1_00.odb,-11.458,1.434,6.414,0.1158,0.2158,5.5763,1476.9271,1.9496
job_A4_00_B_54_00_C2_00_D3_00.odb,-7.568,1.456,6.633,0.1221,0.222,5.3075,1436.1886,1.865
job_A4_00_B_57_00_C2_00_D1_00.odb,-11.226,1.423,6.225,0.1168,0.2146,5.678,1485.4176,1.9831
job_A4_00_B_57_00_C2_00_D3_00.odb,-7.145,1.433,6.327,0.1239,0.2212,5.4935,1440.8977,1.9267
job_A4_00_B_60_00_C2_00_D1_00.odb,-10.876,1.45,6.749,0.118,0.2099,5.2135,1518.4944,1.8287
job_A5_00_B_30_00_C2_00_D1_00.odb,-13.121,1.184,6.814,0.1293,0.2262,5.5879,1409.5315,1.9613
job_A5_00_B_30_00_C2_00_D2_00.odb,-7.176,0.85,4.22,0.122,0.314,8.9452,1015.1182,3.0958
job_A5_00_B_30_00_C2_00_D3_00.odb,-10.783,1.068,6.71,0.1335,0.2533,5.7187,1258.7299,2.0148
job_A5_00_B_30_00_C3_00_D1_00.odb,-13.144,1.145,6.316,0.1411,0.2302,6.1158,1384.822,2.1407
job_A5_00_B_30_00_C3_00_D3_00.odb,-9.409,1.585,5.52,0.1427,0.2367,7.1712,1346.6277,2.4917
job_A5_00_B_33_00_C2_00_D1_00.odb,-13.356,1.191,7.391,0.1258,0.2252,5.1133,1415.7539,1.8032
job_A5_00_B_33_00_C2_00_D2_00.odb,-7.82,0.932,4.643,0.122,0.2892,8.1092,1102.2371,2.8118
job_A5_00_B_33_00_C2_00_D3_00.odb,-9.579,1.086,6.302,0.1374,0.2593,6.0368,1229.59,2.123
job_A5_00_B_36_00_C2_00_D1_00.odb,-12.98,1.208,7.04,0.1254,0.2121,5.3401,1502.8623,1.8736
job_A5_00_B_36_00_C2_00_D3_00.odb,-10.674,1.121,6.674,0.1307,0.233,5.6574,1367.9902,1.9869
job_A5_00_B_36_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7673,0.0003,3207539.4083
job_A5_00_B_39_00_C2_00_D1_00.odb,-11.965,1.15,6.637,0.1317,0.229,5.4936,1392.1604,1.9319
job_A5_00_B_39_00_C2_00_D2_00.odb,-6.34,0.941,4.643,0.1194,0.2686,8.001,1186.864,2.7684
job_A5_00_B_39_00_C2_00_D3_00.odb,-8.898,1.214,5.777,0.136,0.2466,6.4605,1292.8083,2.2582
job_A5_00_B_39_00_C3_00_D1_00.odb,-13.433,1.241,7.239,0.1429,0.1774,5.3268,1796.9117,1.8636
job_A5_00_B_39_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958481.0022,8761409.148,0.0003,3207564.0796
job_A5_00_B_42_00_C2_00_D1_00.odb,-13.423,1.255,7.75,0.1303,0.1972,4.7616,1616.5176,1.6794
job_A5_00_B_42_00_C2_00_D2_00.odb,-6.601,1.0,4.869,0.1169,0.2743,7.5095,1162.0188,2.6073
job_A5_00_B_42_00_C2_00_D3_00.odb,-8.645,1.255,6.205,0.1331,0.2216,5.9882,1438.319,2.0932
job_A5_00_B_42_00_C2_00_D4_00.odb,-14.794,1.547,7.021,0.1592,0.1818,5.3432,1753.2697,1.8758
job_A5_00_B_42_00_C3_00_D1_00.odb,-12.59,1.502,7.536,0.1363,0.1882,5.0528,1694.2446,1.7745
job_A5_00_B_42_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958465.0665,8761263.1898,0.0003,3207510.6545
job_A5_00_B_45_00_C2_00_D1_00.odb,-11.326,1.257,7.437,0.1268,0.1896,4.8739,1681.4104,1.7128
job_A5_00_B_45_00_C2_00_D2_00.odb,-5.743,0.977,5.021,0.1129,0.2424,7.3016,1315.3713,2.5267
job_A5_00_B_45_00_C2_00_D3_00.odb,-7.999,1.229,6.207,0.1286,0.2162,5.9108,1474.3424,2.0643
job_A5_00_B_45_00_C2_00_D4_00.odb,-15.666,1.67,8.848,0.1584,0.1678,4.2641,1899.5757,1.5148
job_A5_00_B_45_00_C3_00_D1_00.odb,-12.706,1.563,7.723,0.1376,0.1755,4.9262,1816.3251,1.729
job_A5_00_B_45_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7689,0.0003,3207539.4088
job_A5_00_B_48_00_C2_00_D1_00.odb,-11.304,1.251,7.69,0.1303,0.1812,4.7078,1759.4958,1.6564
job_A5_00_B_48_00_C2_00_D3_00.odb,-7.132,1.296,6.577,0.1353,0.2039,5.5738,1563.3032,1.9513
job_A5_00_B_48_00_C2_00_D4_00.odb,-14.736,1.841,8.532,0.1584,0.1688,4.4025,1888.7023,1.5608
job_A5_00_B_48_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958471.6923,8761323.7586,0.0003,3207532.8288
job_A5_00_B_51_00_C2_00_D1_00.odb,-10.804,1.229,7.268,0.1328,0.1888,4.8905,1688.3484,1.72
job_A5_00_B_51_00_C2_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7692,0.0003,3207539.4089
job_A5_00_B_51_00_C2_00_D4_00.odb,-12.675,1.861,6.813,0.1596,0.1815,5.4531,1756.0234,1.9121
job_A5_00_B_51_00_C3_00_D1_00.odb,-11.696,1.785,7.906,0.1356,0.1727,4.7273,1845.6158,1.6617
job_A5_00_B_51_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958467.1632,8761283.4978,0.0003,3207518.0481
job_A5_00_B_54_00_C2_00_D1_00.odb,-11.335,1.326,7.499,0.1237,0.1775,4.7816,1796.2872,1.6773
job_A5_00_B_54_00_C2_00_D3_00.odb,-6.414,1.389,7.04,0.1241,0.1928,5.1266,1653.0398,1.7963
job_A5_00_B_54_00_C2_00_D4_00.odb,-12.328,1.983,6.742,0.1593,0.1814,5.443,1756.993,1.9086
job_A5_00_B_54_00_C3_00_D1_00.odb,-11.609,1.869,7.948,0.1374,0.1696,4.6544,1880.0352,1.6373
job_A5_00_B_54_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7689,0.0003,3207539.4088
job_A5_00_B_57_00_C2_00_D1_00.odb,-11.185,1.346,8.113,0.1288,0.1665,4.4228,1914.9785,1.5569
job_A5_00_B_57_00_C2_00_D3_00.odb,-5.628,1.475,6.405,0.1259,0.2055,5.5303,1551.1998,1.9343
job_A5_00_B_57_00_C2_00_D4_00.odb,-11.796,1.878,7.911,0.1501,0.1794,4.5787,1777.1115,1.6197
job_A5_00_B_57_00_C3_00_D1_00.odb,-10.254,2.015,7.6,0.1352,0.1887,4.7396,1689.3601,1.6709
job_A5_00_B_57_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958477.9827,8761381.4605,0.0003,3207553.9463
job_A5_00_B_57_00_C3_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7689,0.0003,3207539.4088
job_A5_00_B_60_00_C2_00_D1_00.odb,-10.508,1.365,7.639,0.1338,0.169,4.6379,1885.8167,1.6304
job_A5_00_B_60_00_C2_00_D3_00.odb,-5.47,1.567,6.726,0.123,0.2051,5.2512,1554.0522,1.8412
job_A5_00_B_60_00_C2_00_D4_00.odb,-13.431,2.212,10.243,0.1391,0.1583,3.5768,2013.3119,1.2785
job_A5_00_B_60_00_C3_00_D1_00.odb,-11.062,1.973,7.921,0.1351,0.1798,4.5027,1773.3895,1.5898
job_A5_00_B_60_00_C3_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7689,0.0003,3207539.4088
job_A6_00_B_30_00_C2_00_D2_00.odb,-7.733,0.756,4.318,0.1487,0.3771,8.4961,845.29,2.9772
job_A6_00_B_33_00_C2_00_D1_00.odb,-13.16,0.917,6.225,0.1404,0.2654,5.8308,1201.3492,2.058
job_A6_00_B_33_00_C2_00_D3_00.odb,-8.109,1.001,4.771,0.1154,0.3344,7.4248,953.2398,2.5986
job_A6_00_B_33_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958465.0665,8761263.4398,0.0003,3207510.7371
job_A6_00_B_36_00_C2_00_D1_00.odb,-11.927,0.913,5.897,0.1518,0.274,5.9986,1163.3085,2.1201
job_A6_00_B_36_00_C2_00_D2_00.odb,-6.76,0.678,3.966,0.1533,0.3665,8.9863,869.7539,3.137
job_A6_00_B_36_00_C2_00_D3_00.odb,-7.875,1.084,4.61,0.1204,0.3267,7.5863,975.8963,2.651
job_A6_00_B_36_00_C2_00_D4_00.odb,-12.547,1.042,4.815,0.1508,0.262,7.2953,1216.7953,2.5437
job_A6_00_B_36_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958471.6923,8761323.7477,0.0003,3207532.8252
job_A6_00_B_39_00_C2_00_D1_00.odb,-12.631,0.92,6.319,0.1529,0.2468,5.5649,1291.4725,1.9684
job_A6_00_B_39_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958476.8924,8761371.2774,0.0003,3207550.226
job_A6_00_B_42_00_C2_00_D1_00.odb,-12.546,0.908,6.387,0.1535,0.2395,5.3743,1330.9385,1.9032
job_A6_00_B_42_00_C2_00_D3_00.odb,-6.938,1.083,4.319,0.1288,0.3346,7.7763,952.7489,2.7191
job_A6_00_B_42_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958474.1246,8761346.4796,0.0003,3207541.1294
job_A6_00_B_45_00_C2_00_D1_00.odb,-10.975,0.906,6.175,0.1598,0.2404,5.455,1325.9979,1.9322
job_A6_00_B_45_00_C2_00_D3_00.odb,-6.108,0.962,4.171,0.1372,0.3432,7.8351,928.8343,2.7441
job_A6_00_B_45_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.7052,8761342.561,0.0003,3207539.6979
job_A6_00_B_48_00_C2_00_D1_00.odb,-11.302,0.916,6.22,0.1586,0.2362,5.3134,1349.5121,1.8837
job_A6_00_B_48_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958469.5116,8761303.9137,0.0003,3207525.5603
job_A6_00_B_51_00_C2_00_D1_00.odb,-10.985,0.933,6.269,0.1577,0.2305,5.2162,1383.0356,1.8494
job_A6_00_B_51_00_C2_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7688,0.0003,3207539.4088
job_A6_00_B_51_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7692,0.0003,3207539.4089
job_A6_00_B_54_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958476.8924,8761372.2845,0.0003,3207550.5584
job_A6_00_B_54_00_C3_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.771,0.0003,3207539.4095
job_A6_00_B_57_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7692,0.0003,3207539.4089
job_A6_00_B_57_00_C3_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7683,0.0003,3207539.4086
job_A6_00_B_60_00_C2_00_D2_00.odb,-0.003,0.0,0.0,1.0,958481.5893,8761414.62,0.0003,3207566.0791
job_A6_00_B_60_00_C3_00_D3_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7691,0.0003,3207539.4088
job_A7_00_B_30_00_C2_00_D1_00.odb,-11.755,0.741,5.655,0.138,0.2838,6.4335,1123.3467,2.2622
job_A7_00_B_33_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.7652,0.0003,3207539.4076
job_A7_00_B_36_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958480.4151,8761403.9232,0.0003,3207562.1616
job_A7_00_B_39_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958483.2668,8761429.7711,0.0003,3207571.6325
job_A7_00_B_42_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958481.1699,8761410.4471,0.0003,3207564.5636
job_A7_00_B_45_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958473.6213,8761341.769,0.0003,3207539.4088
job_A7_00_B_48_00_C3_00_D2_00.odb,-0.003,0.0,0.0,1.0,958478.3182,8761384.336,0.0003,3207555.0059
